"Date","Item","Description","Method","Category","Amount"
"02/19/2024","Sundance Mountain Outfitters","","Rewards","","305.95"
"02/18/2024","A Cloud Guru Twickenham Visa","","Rewards","","37.46"
"02/18/2024","International Transaction Fee","","Rewards","","0.37"
"02/18/2024","Holiday Oil","","Rewards","","49.55"
"02/18/2024","Sundance Resor Ut Visa","","Rewards","","848.64"
"02/17/2024","Walmart","","Rewards","Groceries","149.23"
"02/15/2024","The Home Depot","","Rewards","","5.53"
"02/15/2024","Walmart","","Rewards","Groceries","4.32"
"02/15/2024","Amazon","","Rewards","","44.03"
"02/14/2024","Walmart","","Rewards","Groceries","26.72"
"02/14/2024","Midjourney","","Rewards","","-10.75"
"02/14/2024","Amazon","","Rewards","","59.03"
"02/14/2024","Amazon","","Rewards","","127.3"
"02/14/2024","Walmart","","Rewards","Groceries","58.94"
"02/14/2024","Amazon","","Rewards","","35.44"
"02/13/2024","Midjourney","","Rewards","","10.75"
"02/13/2024","Amazon","","Rewards","","21.39"
"02/13/2024","Amazon","","Rewards","","28.36"
"02/12/2024","Walmart","","Rewards","Groceries","10.68"
"02/12/2024","Walmart","","Rewards","Groceries","126.23"
"02/11/2024","Costa Vida","","Rewards","Eating Out/Fun","9.71"
"02/11/2024","Napa Auto Parts","","Rewards","","203.29"
"02/10/2024","GoDaddy","","Rewards","","-128.81"
"02/10/2024","Amazon","","Rewards","","28.88"
"02/10/2024","Amazon","","Rewards","","-32.09"
"02/09/2024","Walmart","","Rewards","Groceries","56.75"
"02/09/2024","Walmart","","Rewards","Groceries","114.13"
"02/20/2024","Dominion Energy","Dominion Energy","Checking","Dominion","73"
"02/15/2024","PayPal Instant Transfer","","Checking","","21.49"
"02/01/2024","Transfer from Venmo","","Checking","","-44.55"
