"Date","Item","Description","Method","Category","Amount"
"09/30/2023","Chevron","Gasoline","Rewards","Gasoline","71.64"
"09/29/2023","Walmart","","Rewards","Groceries","20.52"
"09/29/2023","Walmart","","Rewards","Groceries","6.3"
"09/29/2023","Amazon","","Rewards","","14.46"
"09/29/2023","Amazon","","Rewards","","7.5"
"09/29/2023","Walmart","","Rewards","Groceries","97.49"
"09/28/2023","Walmart","","Rewards","Groceries","-3.82"
"09/28/2023","Autoworks Car Care Payson Ut Visa","","Rewards","","411.91"
"09/26/2023","Walmart","","Rewards","Groceries","55.75"
"09/25/2023","Clover.com","","Rewards","","16"
"09/24/2023","Walmart","","Rewards","Groceries","-0.44"
"09/24/2023","Lowe's","","Rewards","","50.53"
"09/24/2023","Walmart","","Rewards","Groceries","42.38"
"09/24/2023","Amazon","","Rewards","","42.89"
"09/24/2023","Credit Card Payment","","Rewards","",""
"09/08/2023","Credit Card Payment","","Rewards","",""
"09/07/2023","Credit Card Payment","","Rewards","",""
"09/01/2023","Cashadvance","","Rewards","","4000"
"09/27/2023","Dep Cloudbees Inc Travel Exp Sep","","Checking","","-591"
"09/26/2023","Donation","","Checking","","1056.09"
"09/25/2023","Comcast","Internet","Checking","Internet","45"
"09/24/2023","Rodizio Grill Riverwood","","Checking","","43.88"
"09/24/2023","Fluckiger","","Checking","",""
"09/22/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"09/08/2023","Fluckiger","","Checking","",""
"09/08/2023","Dep Cloud Bee Direct Deposit","","Checking","",""
"09/07/2023","Fluckiger","","Checking","",""
