"Date","Item","Description","Method","Category","Amount"
"11/08/2023","Amazon","","Rewards","","9.64"
"11/08/2023","Prime Video","","Rewards","","6.42"
"11/07/2023","Amazon","","Rewards","","23.31"
"11/07/2023","Costco","","Rewards","","93.17"
"11/07/2023","Costco Gas","Gasoline","Rewards","Gasoline","67.7"
"11/07/2023","Canyon View Medica Ut Visa","","Rewards","","43.54"
"11/07/2023","Walmart","","Rewards","Groceries","44.59"
"11/07/2023","JustAnswer","","Rewards","","-33"
"11/06/2023","Lowe's","","Rewards","","96.5"
"11/04/2023","Walmart","","Rewards","Groceries","65.73"
"11/04/2023","Walmart","","Rewards","Groceries","2.78"
"11/04/2023","Walmart","","Rewards","Groceries","41.72"
"11/03/2023","Walmart","","Rewards","Groceries","98.22"
"11/03/2023","YouTube Premium","YouTube Premium","Rewards","YouTube Premium","24.64"
"11/03/2023","Amazon Web Services","","Rewards","","11.86"
"11/02/2023","HP Instant Ink","","Rewards","","4.28"
"11/02/2023","Walmart","","Rewards","Groceries","-2.01"
"11/01/2023","Amazon","","Rewards","","10.07"
"11/08/2023","Dep Cloudbees Inc","","Checking","","-159.3"
"11/07/2023","Donation","","Checking","","100"
"11/07/2023","Donation","","Checking","","100"
"11/06/2023","Reimbursement","","Checking","","-28.31"
"11/03/2023","American Funds","This will become millions","Checking","Investment","504"
"11/03/2023","Allstate","Car Insurance","Checking","Car Insurance","138.76"
"11/03/2023","Dep Cloud Bee Direct Deposit","","Checking","","-3841.56"
"11/02/2023","PennyMac","Mortgage","Checking","Mortgage","1247.79"
"11/02/2023","Payson City Debits","Electricity","Checking","Electricity","244"
"11/02/2023","Wasatch Property","HOA","Checking","HOA","160"
"11/02/2023","Vasa Fitness","","Checking","","130.41"
"11/02/2023","AppFolio","","Checking","","2.49"
