"Date","Item","Description","Method","Category","Amount"
"10/10/2023","Reimbursement","","Checking","","-40"
"10/10/2023","Reimbursement","","Checking","","-43.26"
"10/10/2023","Reimbursement","","Checking","","-54"
"10/10/2023","Reimbursement","","Checking","","-63"
"10/10/2023","Transfer to Venmo","","Checking","","250"
"10/08/2023","Fluckiger","","Checking","",""
"10/06/2023","Dep Cloud Bee Direct Deposit","","Checking","","-3841.56"
"10/14/2023","Babylistin","","Rewards","","43.59"
"10/14/2023","Walmart","","Rewards","Groceries","-2.54"
"10/14/2023","Walmart","","Rewards","Groceries","-0.01"
"10/13/2023","Walmart","","Rewards","Groceries","118.44"
"10/12/2023","Amazon","","Rewards","","32.16"
"10/12/2023","Amazon","","Rewards","","27.34"
"10/11/2023","Walmart","","Rewards","Groceries","-0.72"
"10/10/2023","Fast Gas Convenience Store","","Rewards","","69.9"
"10/09/2023","Amazon","","Rewards","","8.57"
"10/09/2023","Microsoft","","Rewards","","8.63"
"10/08/2023","Lowe's","","Rewards","","19.26"
"10/08/2023","Dollar Tree","","Rewards","","12.07"
"10/08/2023","JOANN","","Rewards","","27.3"
"10/08/2023","Credit Card Payment","","Rewards","",""
